"cruise","datetime_utc","datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","toi_source","gop","ncp","ncp_per_gop","iode_quality_flag"
"EN627",2019-02-03 08:27:15,2019-02-03 08:18:00,40.3621,-70.9946,40.36106,-70.99762,"toi_niskin",30.82,7.251,0.235,1
"EN627",2019-02-03 09:16:00,2019-02-03 09:16:00,40.3613,-71.102,40.3613,-71.102,"toi_underway",24.32,1.853,0.0762,1
"EN627",2019-02-03 11:04:06,2019-02-03 10:47:00,40.3624,-70.8873,40.3637,-70.8916,"toi_niskin",27.97,5.71,0.204,1
"EN627",2019-02-03 11:06:00,2019-02-03 11:06:00,40.3639,-70.8921,40.3639,-70.8922,"toi_underway",49.06,-2.883,-0.0588,1
"EN627",2019-02-03 14:15:25,2019-02-03 13:51:00,40.2282,-70.8874,40.22882,-70.88262,"toi_niskin",47.07,17.24,0.366,1
"EN627",2019-02-03 18:09:53,2019-02-03 17:42:00,40.1351,-70.764,40.1349,-70.76216,"toi_niskin",71.48,11.67,0.163,1
"EN627",2019-02-03 18:09:53,2019-02-03 17:42:00,40.1351,-70.764,40.1349,-70.76216,"toi_niskin",35.21,12.11,0.344,1
"EN627",2019-02-03 18:08:00,2019-02-03 18:08:00,40.1349,-70.7623,40.1349,-70.7623,"toi_underway",56.69,8.715,0.154,1
"EN627",2019-02-03 18:10:00,2019-02-03 18:10:00,40.1349,-70.7622,40.1349,-70.7622,"toi_underway",72.7,8.867,0.122,1
"EN627",2019-02-03 20:57:00,2019-02-03 20:57:00,40.0968,-70.6611,40.0968,-70.6611,"toi_underway",59.16,25.49,0.431,1
"EN627",2019-02-03 21:58:30,2019-02-03 21:43:00,40.0991,-70.7715,40.10084,-70.77092,"toi_niskin",51.95,21.55,0.415,1
"EN627",2019-02-03 22:31:00,2019-02-03 22:31:00,40.1003,-70.8237,40.1003,-70.8237,"toi_underway",33.02,26.65,0.807,1
"EN627",2019-02-03 22:46:00,2019-02-03 22:46:00,40.0999,-70.8804,40.0999,-70.8804,"toi_underway",117.3,30.59,0.261,1
"EN627",2019-02-03 23:01:00,2019-02-03 23:01:00,40.0985,-70.9353,40.0985,-70.9353,"toi_underway",62.69,18.51,0.295,1
"EN627",2019-02-03 23:45:18,2019-02-03 23:29:00,40.0987,-70.9913,40.09984,-70.98784,"toi_niskin",53.15,31.08,0.585,1
"EN627",2019-02-04 00:27:00,2019-02-04 00:27:00,40.0994,-71.0498,40.0994,-71.0498,"toi_underway",107.7,22.98,0.213,1
"EN627",2019-02-04 00:42:00,2019-02-04 00:42:00,40.0987,-71.1007,40.0987,-71.1007,"toi_underway",59.7,23.91,0.4,1
"EN627",2019-02-04 02:17:03,2019-02-04 01:52:00,40.0982,-70.8859,40.09796,-70.88002,"toi_niskin",68.54,31.68,0.462,1
"EN627",2019-02-04 07:19:28,2019-02-04 06:42:00,39.9376,-70.885,39.93808,-70.88588,"toi_niskin",54.18,32.03,0.591,1
"EN627",2019-02-04 13:25:10,2019-02-04 12:47:00,39.7746,-70.8835,39.77818,-70.892,"toi_niskin",92.77,35.12,0.379,1
"EN627",2019-02-04 14:49:00,2019-02-04 14:49:00,39.7745,-70.6624,39.7746,-70.6623,"toi_underway",145.9,57.51,0.394,1
"EN627",2019-02-04 15:05:00,2019-02-04 15:05:00,39.7736,-70.72,39.7736,-70.72,"toi_underway",135.7,56.41,0.416,1
"EN627",2019-02-04 15:56:09,2019-02-04 15:27:00,39.774,-70.7738,39.77302,-70.77542,"toi_niskin",119.1,41.89,0.352,1
"EN627",2019-02-04 16:20:00,2019-02-04 16:20:00,39.7716,-70.8305,39.7716,-70.8305,"toi_underway",86.01,34.49,0.401,1
"EN627",2019-02-04 16:34:00,2019-02-04 16:34:00,39.7722,-70.8819,39.7722,-70.8819,"toi_underway",107.3,45.94,0.428,1
"EN627",2019-02-04 16:49:00,2019-02-04 16:49:00,39.7743,-70.9375,39.7743,-70.9375,"toi_underway",147.6,48.89,0.331,1
"EN627",2019-02-04 17:45:49,2019-02-04 17:17:00,39.7749,-70.9915,39.77788,-70.99316,"toi_niskin",146,52.64,0.36,1
"EN627",2019-02-04 18:15:00,2019-02-04 18:15:00,39.7734,-71.05,39.7734,-71.05,"toi_underway",127.4,54.19,0.425,1
"EN627",2019-02-04 18:29:00,2019-02-04 18:29:00,39.7746,-71.1032,39.7744,-71.1034,"toi_underway",114.1,61.16,0.536,1
"EN627",2019-02-05 03:20:22,2019-02-05 02:42:00,39.7747,-70.5215,39.7787,-70.52544,"toi_niskin",57.31,-71.37,-1.25,1
"EN627",2019-02-05 06:39:56,2019-02-05 06:13:00,39.775,-70.8847,39.779,-70.88598,"toi_niskin",106,35.1,0.331,1
"EN627",2019-02-05 06:40:00,2019-02-05 06:40:00,39.779,-70.886,39.779,-70.886,"toi_underway",85.31,37.34,0.438,1
"EN627",2019-02-05 07:50:19,2019-02-05 07:24:00,39.8596,-70.8848,39.86272,-70.88267,"toi_niskin",45.64,49.38,1.08,1
"EN627",2019-02-05 07:50:19,2019-02-05 07:24:00,39.8596,-70.8848,39.86272,-70.88267,"toi_niskin",57.29,48.99,0.855,1
"EN627",2019-02-05 07:51:00,2019-02-05 07:51:00,39.8628,-70.8826,39.8628,-70.8826,"toi_underway",84.47,49.56,0.587,1
"EN627",2019-02-05 07:52:00,2019-02-05 07:52:00,39.8628,-70.8825,39.8628,-70.8825,"toi_underway",64.75,48.01,0.741,1
"EN627",2019-02-05 08:55:48,2019-02-05 08:33:00,39.9366,-70.8816,39.94612,-70.88096,"toi_niskin",105.3,51.8,0.492,1
"EN627",2019-02-05 10:06:39,2019-02-05 09:43:00,39.9385,-70.7747,39.94046,-70.77374,"toi_niskin",74.34,21.17,0.285,1
"EN627",2019-02-05 12:44:03,2019-02-05 12:32:00,40.1005,-70.8874,40.10335,-70.8877,"toi_niskin",110.9,39.8,0.359,1
"EN627",2019-02-05 14:50:08,2019-02-05 14:38:00,40.2271,-70.884,40.23103,-70.8839,"toi_niskin",51.86,33.32,0.643,1
"EN627",2019-02-05 16:09:28,2019-02-05 15:59:00,40.3642,-70.889,40.36462,-70.88888,"toi_niskin",49.56,-2.02,-0.0408,1
"EN627",2019-02-05 19:14:12,2019-02-05 19:04:00,40.5133,-70.8846,40.51343,-70.88582,"toi_niskin",60.34,14.5,0.24,1
"EN627",2019-02-05 21:24:58,2019-02-05 21:16:00,40.6954,-70.8783,40.693,-70.87644,"toi_niskin",39.46,34.78,0.882,1
"EN627",2019-02-05 22:58:43,2019-02-05 22:51:00,40.862,-70.8839,40.85919,-70.88453,"toi_niskin",9.087,33.04,3.64,1
"EN627",2019-02-06 00:27:22,2019-02-06 00:21:00,41.0285,-70.8841,41.02772,-70.88425,"toi_niskin",36.82,36.25,0.985,1
"EN627",2019-02-06 01:47:07,2019-02-06 01:42:00,41.1952,-70.883,41.19505,-70.88275,"toi_niskin",70.5,19.42,0.275,1
"EN627",2019-02-06 04:31:05,2019-02-06 04:23:00,41.3203,-70.5724,41.31926,-70.57312,"toi_niskin",NA,NA,NA,1
"EN627",2019-02-06 04:31:05,2019-02-06 04:23:00,41.3203,-70.5724,41.31926,-70.57312,"toi_niskin",NA,NA,NA,1
"EN627",2019-02-06 04:30:00,2019-02-06 04:30:00,41.3194,-70.573,41.3194,-70.573,"toi_underway",NA,NA,NA,1
"EN627",2019-02-06 04:31:00,2019-02-06 04:31:00,41.3193,-70.5731,41.3193,-70.5731,"toi_underway",NA,NA,NA,1
"EN627",2019-02-06 06:54:00,2019-02-06 06:54:00,41.1807,-70.8939,41.1807,-70.8939,"toi_underway",NA,NA,NA,1
